rank,name,position,school,draft_pick,predicted_nfl_passingYDS,model_nfl_passingYDS,uncertainty_nfl_passingYDS,predicted_nfl_passingTDS,model_nfl_passingTDS,uncertainty_nfl_passingTDS,predicted_nfl_passingINT,model_nfl_passingINT,uncertainty_nfl_passingINT,predicted_nfl_rushingYDS,model_nfl_rushingYDS,uncertainty_nfl_rushingYDS,predicted_nfl_rushingTDS,model_nfl_rushingTDS,uncertainty_nfl_rushingTDS,predicted_fantasy_points,model_fantasy_points,uncertainty_fantasy_points,predicted_nfl_recs,model_nfl_recs,uncertainty_nfl_recs,predicted_nfl_recYDS,model_nfl_recYDS,uncertainty_nfl_recYDS,predicted_nfl_recTDS,model_nfl_recTDS,uncertainty_nfl_recTDS
14,Caleb Douglas,WR,Texas Tech,75.0,,,,,,,,,,,,,,,,74.90828207303404,extra_trees,44.77494699139248,22.487730026245117,residual_mlp,15.089169903777464,289.2916259765625,residual_mlp,205.49153646399105,2.5265407204770765,extra_trees,1.91048442300038
15,Malachi Fields,WR,Notre Dame,74.0,,,,,,,,,,,,,,,,74.03012895675549,extra_trees,44.77494699139248,24.65443229675293,residual_mlp,15.089169903777464,317.0794677734375,residual_mlp,205.49153646399105,2.3698554601883273,extra_trees,1.91048442300038
16,Zachariah Branch,WR,Georgia,79.0,,,,,,,,,,,,,,,,67.05731868098844,extra_trees,44.77494699139248,23.696199417114258,residual_mlp,15.089169903777464,313.9620361328125,residual_mlp,205.49153646399105,2.16272050846872,extra_trees,1.91048442300038
21,Chris Brazzell II,WR,Tennessee,83.0,,,,,,,,,,,,,,,,61.37501498216585,extra_trees,44.77494699139248,23.459980010986328,residual_mlp,15.089169903777464,310.78546142578125,residual_mlp,205.49153646399105,1.9814771606910322,extra_trees,1.91048442300038
22,Ted Hurst,WR,Georgia State,84.0,,,,,,,,,,,,,,,,61.26145007591378,extra_trees,44.77494699139248,24.005630493164062,residual_mlp,15.089169903777464,308.3069763183594,residual_mlp,205.49153646399105,1.9767615946944783,extra_trees,1.91048442300038
23,Chris Bell,WR,Louisville,94.0,,,,,,,,,,,,,,,,60.3567266805995,extra_trees,44.77494699139248,21.052087783813477,residual_mlp,15.089169903777464,259.82598876953125,residual_mlp,205.49153646399105,1.9297990028258236,extra_trees,1.91048442300038
25,Zavion Thomas,WR,LSU,89.0,,,,,,,,,,,,,,,,59.73400358805669,extra_trees,44.77494699139248,23.119159698486328,residual_mlp,15.089169903777464,306.195068359375,residual_mlp,205.49153646399105,1.9305401139579277,extra_trees,1.91048442300038
26,Brenen Thompson,WR,Mississippi State,105.0,,,,,,,,,,,,,,,,58.0526722089048,extra_trees,44.77494699139248,22.788803100585938,residual_mlp,15.089169903777464,291.7839660644531,residual_mlp,205.49153646399105,1.6077479733917335,extra_trees,1.91048442300038
27,Elijah Sarratt,WR,Indiana,115.0,,,,,,,,,,,,,,,,57.350574627320526,extra_trees,44.77494699139248,22.52703285217285,residual_mlp,15.089169903777464,284.1929016113281,residual_mlp,205.49153646399105,1.6551008555496198,extra_trees,1.91048442300038
30,Kaden Wetjen,WR,Iowa,121.0,,,,,,,,,,,,,,,,48.36924086097324,extra_trees,44.77494699139248,22.228609085083008,residual_mlp,15.089169903777464,280.10040283203125,residual_mlp,205.49153646399105,1.4624999123869735,extra_trees,1.91048442300038
34,Skyler Bell,WR,UConn,125.0,,,,,,,,,,,,,,,,41.05580193562906,extra_trees,44.77494699139248,21.756574630737305,residual_mlp,15.089169903777464,277.6930847167969,residual_mlp,205.49153646399105,1.1660523507524165,extra_trees,1.91048442300038
35,Reggie Virgil,WR,Texas Tech,143.0,,,,,,,,,,,,,,,,39.23129362867682,extra_trees,44.77494699139248,19.305866241455078,residual_mlp,15.089169903777464,244.87277221679688,residual_mlp,205.49153646399105,1.1856665403148552,extra_trees,1.91048442300038
36,Bryce Lance,WR,North Dakota State,136.0,,,,,,,,,,,,,,,,38.91782534471729,extra_trees,44.77494699139248,21.226850509643555,residual_mlp,15.089169903777464,270.4344177246094,residual_mlp,205.49153646399105,1.1718547189675612,extra_trees,1.91048442300038
38,Colbie Young,WR,Georgia,140.0,,,,,,,,,,,,,,,,38.463936662141705,extra_trees,44.77494699139248,20.650205612182617,residual_mlp,15.089169903777464,272.67340087890625,residual_mlp,205.49153646399105,1.1985247632754727,extra_trees,1.91048442300038
39,Kendrick Law,WR,Kentucky,168.0,,,,,,,,,,,,,,,,38.40762254011561,extra_trees,44.77494699139248,19.491640090942383,residual_mlp,15.089169903777464,256.7746276855469,residual_mlp,205.49153646399105,1.3289847894892537,extra_trees,1.91048442300038
42,Cyrus Allen,WR,Cincinnati,176.0,,,,,,,,,,,,,,,,35.60341287313064,extra_trees,44.77494699139248,18.033611297607422,residual_mlp,15.089169903777464,226.86212158203125,residual_mlp,205.49153646399105,1.1582561046412079,extra_trees,1.91048442300038
43,Kevin Coleman Jr.,WR,Missouri,177.0,,,,,,,,,,,,,,,,35.50025062759752,extra_trees,44.77494699139248,19.138004302978516,residual_mlp,15.089169903777464,251.89968872070312,residual_mlp,205.49153646399105,1.1620035638807709,extra_trees,1.91048442300038
47,Barion Brown,WR,LSU,190.0,,,,,,,,,,,,,,,,24.95571828984114,extra_trees,44.77494699139248,18.64040184020996,residual_mlp,15.089169903777464,245.0225830078125,residual_mlp,205.49153646399105,0.6997924755726588,extra_trees,1.91048442300038
48,Malik Benson,WR,Oregon,195.0,,,,,,,,,,,,,,,,24.49488476879944,extra_trees,44.77494699139248,19.034378051757812,residual_mlp,15.089169903777464,235.94580078125,residual_mlp,205.49153646399105,0.7703117024029011,extra_trees,1.91048442300038
49,Josh Cameron,WR,Baylor,191.0,,,,,,,,,,,,,,,,24.250354366765574,extra_trees,44.77494699139248,17.486553192138672,residual_mlp,15.089169903777464,219.08006286621094,residual_mlp,205.49153646399105,0.6751961285897441,extra_trees,1.91048442300038
53,CJ Daniels,WR,Miami (FL),197.0,,,,,,,,,,,,,,,,23.157832887962613,extra_trees,44.77494699139248,16.703645706176758,residual_mlp,15.089169903777464,198.4254150390625,residual_mlp,205.49153646399105,0.5617033250750988,extra_trees,1.91048442300038
55,Emmanuel Henderson Jr.,WR,Kansas,199.0,,,,,,,,,,,,,,,,22.70158996245202,extra_trees,44.77494699139248,17.20120620727539,residual_mlp,15.089169903777464,215.01246643066406,residual_mlp,205.49153646399105,0.4947369769392623,extra_trees,1.91048442300038
57,CJ Williams,WR,Stanford,203.0,,,,,,,,,,,,,,,,21.960134262302237,extra_trees,44.77494699139248,18.37772560119629,residual_mlp,15.089169903777464,231.05361938476562,residual_mlp,205.49153646399105,0.46062773981066885,extra_trees,1.91048442300038
58,Lewis Bond,WR,Boston College,204.0,,,,,,,,,,,,,,,,21.826294265347425,extra_trees,44.77494699139248,18.338871002197266,residual_mlp,15.089169903777464,230.51211547851562,residual_mlp,205.49153646399105,0.4501725144945583,extra_trees,1.91048442300038
64,Anthony Smith,WR,East Carolina,218.0,,,,,,,,,,,,,,,,18.647417017403097,extra_trees,44.77494699139248,17.803491592407227,residual_mlp,15.089169903777464,223.04229736328125,residual_mlp,205.49153646399105,0.37544372127601383,extra_trees,1.91048442300038
66,Deion Burks,WR,Oklahoma,254.0,,,,,,,,,,,,,,,,17.251045326368114,extra_trees,44.77494699139248,16.364826202392578,residual_mlp,15.089169903777464,213.30224609375,residual_mlp,205.49153646399105,0.3737620822477868,extra_trees,1.91048442300038
