name,age,position,school,draft_pick,season,games,pass_cmp,pass_att,cmp%,yds,TDs,TD%,Int,Int%,Rating,Rush Attempts,Rush Yards,Rush TDs,collegeURL,passCMP,passingYDS,passingTDS,passingINT,rushingYDS,rushingTDS
Trevor Siemian,23,QB,Northwestern,250.0,2012,13.0,128.0,218.0,218.0,1312.0,6.0,2.8,3.0,1.4,115.6,21.0,48.0,1.0,/cfb/schools/northwestern/2012.html,,,,,,
Trevor Siemian,23,QB,Northwestern,250.0,2013,12.0,178.0,298.0,298.0,2149.0,11.0,3.7,9.0,3.0,126.4,48.0,33.0,0.0,/cfb/schools/northwestern/2013.html,,,,,,
Trevor Siemian,23,QB,Northwestern,250.0,2014,11.0,228.0,392.0,392.0,2214.0,7.0,1.8,11.0,2.8,105.9,68.0,-123.0,5.0,/cfb/schools/northwestern/2014.html,,,,,,
Trevor Siemian,23,QB,,,,,,,,,,,,,,,,,,,,,,,
Jared Goff,21,QB,California,1.0,2013,12.0,320.0,531.0,531.0,3508.0,18.0,3.4,10.0,1.9,123.2,59.0,-62.0,1.0,/cfb/schools/california/2013.html,,,,,,
Jared Goff,21,QB,California,1.0,2014,12.0,316.0,509.0,509.0,3973.0,35.0,6.9,7.0,1.4,147.6,55.0,-44.0,0.0,/cfb/schools/california/2014.html,,,,,,
Jared Goff,21,QB,California,1.0,2015,13.0,341.0,529.0,529.0,4719.0,43.0,8.1,13.0,2.5,161.3,56.0,-8.0,0.0,/cfb/schools/california/2015.html,,,,,,
Jared Goff,21,QB,,,,7.0,,,,,,,,,,,,,,54.6,1089.0,5.0,7.0,16.0,1.0
Carson Wentz,23,QB,,,,16.0,,,,,,,,,,,,,,62.4,3782.0,16.0,14.0,150.0,2.0
Paxton Lynch,22,QB,Memphis,26.0,2013,12.0,203.0,349.0,349.0,2056.0,9.0,2.6,10.0,2.9,110.4,88.0,127.0,2.0,/cfb/schools/memphis/2013.html,,,,,,
Paxton Lynch,22,QB,Memphis,26.0,2014,13.0,259.0,413.0,413.0,3031.0,22.0,5.3,9.0,2.2,137.6,113.0,321.0,13.0,/cfb/schools/memphis/2014.html,,,,,,
Paxton Lynch,22,QB,Memphis,26.0,2015,13.0,296.0,443.0,443.0,3776.0,28.0,6.3,4.0,0.9,157.5,87.0,239.0,2.0,/cfb/schools/memphis/2015.html,,,,,,
Paxton Lynch,22,QB,,,,3.0,,,,,,,,,,,,,,59.0,497.0,2.0,1.0,25.0,0.0
Christian Hackenberg,21,QB,Penn St.,51.0,2013,12.0,231.0,392.0,392.0,2955.0,20.0,5.1,10.0,2.6,134.0,49.0,-68.0,4.0,/cfb/schools/penn-state/2013.html,,,,,,
Christian Hackenberg,21,QB,Penn St.,51.0,2014,13.0,270.0,484.0,484.0,2977.0,12.0,2.5,15.0,3.1,109.4,93.0,-94.0,0.0,/cfb/schools/penn-state/2014.html,,,,,,
Christian Hackenberg,21,QB,Penn St.,51.0,2015,13.0,192.0,359.0,359.0,2525.0,16.0,4.5,6.0,1.7,123.9,66.0,-80.0,2.0,/cfb/schools/penn-state/2015.html,,,,,,
Christian Hackenberg,21,QB,,,,,,,,,,,,,,,,,,,,,,,
Jacoby Brissett,23,QB,North Carolina St.,91.0,2011,8.0,18.0,39.0,39.0,206.0,2.0,5.1,4.0,10.3,86.9,13.0,7.0,2.0,/cfb/schools/florida/2011.html,,,,,,
Jacoby Brissett,23,QB,North Carolina St.,91.0,2012,5.0,23.0,35.0,35.0,249.0,1.0,2.9,0.0,0.0,134.9,7.0,-4.0,1.0,/cfb/schools/florida/2012.html,,,,,,
Jacoby Brissett,23,QB,North Carolina St.,91.0,2014,13.0,221.0,370.0,370.0,2606.0,23.0,6.2,5.0,1.4,136.7,124.0,529.0,3.0,/cfb/schools/north-carolina-state/2014.html,,,,,,
Jacoby Brissett,23,QB,North Carolina St.,91.0,2015,13.0,237.0,395.0,395.0,2662.0,20.0,5.1,6.0,1.5,130.3,139.0,370.0,6.0,/cfb/schools/north-carolina-state/2015.html,,,,,,
Jacoby Brissett,23,QB,,,,3.0,,,,,,,,,,,,,,61.8,400.0,0.0,0.0,83.0,1.0
Cody Kessler,23,QB,USC,93.0,2012,10.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,137.8,0.0,0.0,0.0,/cfb/schools/southern-california/2012.html,,,,,,
Cody Kessler,23,QB,USC,93.0,2013,14.0,236.0,361.0,361.0,2968.0,20.0,5.5,7.0,1.9,148.8,42.0,-124.0,1.0,/cfb/schools/southern-california/2013.html,,,,,,
Cody Kessler,23,QB,USC,93.0,2014,13.0,315.0,452.0,452.0,3826.0,39.0,8.6,5.0,1.1,167.1,55.0,-152.0,2.0,/cfb/schools/southern-california/2014.html,,,,,,
Cody Kessler,23,QB,USC,93.0,2015,14.0,298.0,446.0,446.0,3536.0,29.0,6.5,7.0,1.6,151.7,61.0,-149.0,4.0,/cfb/schools/southern-california/2015.html,,,,,,
Cody Kessler,23,QB,,,,9.0,,,,,,,,,,,,,,65.6,1380.0,6.0,2.0,18.0,0.0
Connor Cook,23,QB,Michigan St.,100.0,2012,3.0,9.0,17.0,17.0,94.0,1.0,5.9,1.0,5.9,107.0,4.0,-3.0,0.0,/cfb/schools/michigan-state/2012.html,,,,,,
Connor Cook,23,QB,Michigan St.,100.0,2013,14.0,223.0,380.0,380.0,2755.0,22.0,5.8,6.0,1.6,135.5,69.0,76.0,1.0,/cfb/schools/michigan-state/2013.html,,,,,,
Connor Cook,23,QB,Michigan St.,100.0,2014,13.0,212.0,365.0,365.0,3214.0,24.0,6.6,8.0,2.2,149.4,51.0,80.0,2.0,/cfb/schools/michigan-state/2014.html,,,,,,
Connor Cook,23,QB,Michigan St.,100.0,2015,13.0,229.0,408.0,408.0,3131.0,24.0,5.9,7.0,1.7,136.6,52.0,56.0,0.0,/cfb/schools/michigan-state/2015.html,,,,,,
Connor Cook,23,QB,,,,,,,,,,,,,,,,,,,,,,,
Dak Prescott,23,QB,Mississippi St.,135.0,2012,12.0,18.0,29.0,29.0,194.0,4.0,13.8,0.0,0.0,163.8,32.0,118.0,4.0,/cfb/schools/mississippi-state/2012.html,,,,,,
Dak Prescott,23,QB,Mississippi St.,135.0,2013,11.0,156.0,267.0,267.0,1940.0,10.0,3.7,7.0,2.6,126.6,134.0,829.0,13.0,/cfb/schools/mississippi-state/2013.html,,,,,,
Dak Prescott,23,QB,Mississippi St.,135.0,2014,13.0,244.0,396.0,396.0,3449.0,27.0,6.8,11.0,2.8,151.7,210.0,986.0,14.0,/cfb/schools/mississippi-state/2014.html,,,,,,
Dak Prescott,23,QB,Mississippi St.,135.0,2015,13.0,316.0,477.0,477.0,3793.0,29.0,6.1,5.0,1.0,151.0,160.0,588.0,10.0,/cfb/schools/mississippi-state/2015.html,,,,,,
Dak Prescott,23,QB,,,,16.0,,,,,,,,,,,,,,67.8,3667.0,23.0,4.0,282.0,6.0
Cardale Jones,23,QB,Ohio St.,139.0,2013,3.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,62.6,17.0,128.0,1.0,/cfb/schools/ohio-state/2013.html,,,,,,
Cardale Jones,23,QB,Ohio St.,139.0,2014,10.0,49.0,79.0,79.0,746.0,5.0,6.3,2.0,2.5,157.2,60.0,212.0,1.0,/cfb/schools/ohio-state/2014.html,,,,,,
Cardale Jones,23,QB,Ohio St.,139.0,2015,10.0,110.0,176.0,176.0,1460.0,8.0,4.5,5.0,2.8,141.5,64.0,193.0,2.0,/cfb/schools/ohio-state/2015.html,,,,,,
Cardale Jones,23,QB,,,,1.0,,,,,,,,,,,,,,54.5,96.0,0.0,1.0,-1.0,0.0
Kevin Hogan,23,QB,Stanford,162.0,2012,10.0,109.0,152.0,152.0,1096.0,9.0,5.9,3.0,2.0,147.9,55.0,263.0,2.0,/cfb/schools/stanford/2012.html,,,,,,
Kevin Hogan,23,QB,Stanford,162.0,2013,14.0,180.0,295.0,295.0,2630.0,20.0,6.8,10.0,3.4,151.5,84.0,355.0,2.0,/cfb/schools/stanford/2013.html,,,,,,
Kevin Hogan,23,QB,Stanford,162.0,2014,13.0,232.0,352.0,352.0,2792.0,19.0,5.4,8.0,2.3,145.8,91.0,295.0,5.0,/cfb/schools/stanford/2014.html,,,,,,
Kevin Hogan,23,QB,Stanford,162.0,2015,14.0,206.0,304.0,304.0,2867.0,27.0,8.9,8.0,2.6,171.0,85.0,336.0,6.0,/cfb/schools/stanford/2015.html,,,,,,
Kevin Hogan,23,QB,,,,4.0,,,,,,,,,,,,,,53.8,104.0,0.0,2.0,105.0,1.0
Nate Sudfeld,22,QB,Indiana,187.0,2012,7.0,51.0,82.0,82.0,632.0,7.0,8.5,1.0,1.2,152.7,15.0,7.0,0.0,/cfb/schools/indiana/2012.html,,,,,,
Nate Sudfeld,22,QB,Indiana,187.0,2013,12.0,194.0,322.0,322.0,2523.0,21.0,6.5,9.0,2.8,142.0,38.0,-34.0,1.0,/cfb/schools/indiana/2013.html,,,,,,
Nate Sudfeld,22,QB,Indiana,187.0,2014,7.0,101.0,167.0,167.0,1151.0,6.0,3.6,3.0,1.8,126.6,36.0,98.0,2.0,/cfb/schools/indiana/2014.html,,,,,,
Nate Sudfeld,22,QB,Indiana,187.0,2015,12.0,247.0,412.0,412.0,3573.0,27.0,6.6,7.0,1.7,151.0,46.0,61.0,5.0,/cfb/schools/indiana/2015.html,,,,,,
Nate Sudfeld,22,QB,,,,1.0,,,,,,,,,,,,,,82.6,134.0,0.0,0.0,22.0,0.0
Jake Rudock,23,QB,Michigan,191.0,2013,13.0,204.0,346.0,346.0,2383.0,18.0,5.2,13.0,3.8,126.5,67.0,218.0,5.0,/cfb/schools/iowa/2013.html,,,,,,
Jake Rudock,23,QB,Michigan,191.0,2014,12.0,213.0,345.0,345.0,2436.0,16.0,4.6,5.0,1.4,133.5,67.0,176.0,3.0,/cfb/schools/iowa/2014.html,,,,,,
Jake Rudock,23,QB,Michigan,191.0,2015,13.0,249.0,389.0,389.0,3017.0,20.0,5.1,9.0,2.3,141.5,58.0,166.0,4.0,/cfb/schools/michigan/2015.html,,,,,,
Jake Rudock,23,QB,,,,,,,,,,,,,,,,,,,,,,,
Brandon Allen,24,QB,Arkansas,201.0,2012,5.0,21.0,49.0,49.0,186.0,1.0,2.0,3.0,6.1,69.2,8.0,-3.0,0.0,/cfb/schools/arkansas/2012.html,,,,,,
Brandon Allen,24,QB,Arkansas,201.0,2013,11.0,128.0,258.0,258.0,1552.0,13.0,5.0,10.0,3.9,109.0,29.0,29.0,1.0,/cfb/schools/arkansas/2013.html,,,,,,
Brandon Allen,24,QB,Arkansas,201.0,2014,13.0,190.0,339.0,339.0,2285.0,20.0,5.9,5.0,1.5,129.2,42.0,0.0,2.0,/cfb/schools/arkansas/2014.html,,,,,,
Brandon Allen,24,QB,Arkansas,201.0,2015,13.0,244.0,370.0,370.0,3440.0,30.0,8.1,8.0,2.2,166.5,56.0,107.0,1.0,/cfb/schools/arkansas/2015.html,,,,,,
Brandon Allen,24,QB,,,,3.0,,,,,,,,,,,,,,46.4,515.0,3.0,2.0,39.0,0.0
Jeff Driskel,23,QB,Louisiana Tech,207.0,2011,5.0,16.0,34.0,34.0,148.0,0.0,0.0,2.0,5.9,71.9,16.0,18.0,0.0,/cfb/schools/florida/2011.html,,,,,,
Jeff Driskel,23,QB,Louisiana Tech,207.0,2012,12.0,156.0,245.0,245.0,1646.0,12.0,4.9,5.0,2.0,132.2,118.0,413.0,4.0,/cfb/schools/florida/2012.html,,,,,,
Jeff Driskel,23,QB,Louisiana Tech,207.0,2013,3.0,42.0,61.0,61.0,477.0,2.0,3.3,3.0,4.9,135.5,17.0,38.0,1.0,/cfb/schools/florida/2013.html,,,,,,
Jeff Driskel,23,QB,Louisiana Tech,207.0,2014,9.0,114.0,212.0,212.0,1140.0,9.0,4.2,10.0,4.7,103.5,69.0,180.0,4.0,/cfb/schools/florida/2014.html,,,,,,
Jeff Driskel,23,QB,Louisiana Tech,207.0,2015,13.0,281.0,450.0,450.0,4033.0,27.0,6.0,8.0,1.8,154.0,92.0,323.0,5.0,/cfb/schools/louisiana-tech/2015.html,,,,,,
Jeff Driskel,23,QB,,,,9.0,,,,,,,,,,,,,,59.7,1003.0,6.0,2.0,130.0,2.0
Brandon Doughty,24,QB,Western Kentucky,223.0,2011,2.0,13.0,22.0,22.0,106.0,0.0,0.0,1.0,4.5,90.5,2.0,-2.0,0.0,/cfb/schools/western-kentucky/2011.html,,,,,,
Brandon Doughty,24,QB,Western Kentucky,223.0,2012,2.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,/cfb/schools/western-kentucky/2012.html,,,,,,
Brandon Doughty,24,QB,Western Kentucky,223.0,2013,12.0,246.0,374.0,374.0,2857.0,14.0,3.7,14.0,3.7,134.8,34.0,-109.0,0.0,/cfb/schools/western-kentucky/2013.html,,,,,,
Brandon Doughty,24,QB,Western Kentucky,223.0,2014,13.0,375.0,552.0,552.0,4830.0,49.0,8.9,10.0,1.8,167.1,39.0,-52.0,2.0,/cfb/schools/western-kentucky/2014.html,,,,,,
Brandon Doughty,24,QB,Western Kentucky,223.0,2015,14.0,388.0,540.0,540.0,5055.0,48.0,8.9,9.0,1.7,176.5,27.0,-122.0,1.0,/cfb/schools/western-kentucky/2015.html,,,,,,
Brandon Doughty,24,QB,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,23,QB,North Carolina,2.0,2014,12.0,42.0,78.0,78.0,459.0,5.0,6.4,4.0,5.1,114.2,11.0,30.0,0.0,/cfb/schools/north-carolina/2014.html,,,,,,
Mitchell Trubisky,23,QB,North Carolina,2.0,2015,9.0,40.0,47.0,47.0,555.0,6.0,12.8,0.0,0.0,226.4,16.0,101.0,3.0,/cfb/schools/north-carolina/2015.html,,,,,,
Mitchell Trubisky,23,QB,North Carolina,2.0,2016,13.0,304.0,447.0,447.0,3748.0,30.0,6.7,6.0,1.3,157.9,93.0,308.0,5.0,/cfb/schools/north-carolina/2016.html,,,,,,
Mitchell Trubisky,23,QB,,,,12.0,,,,,,,,,,,,,,59.4,2193.0,7.0,7.0,248.0,2.0
Patrick Mahomes,21,QB,Texas Tech,10.0,2014,7.0,105.0,185.0,185.0,1547.0,16.0,8.6,4.0,2.2,151.2,46.0,104.0,0.0,/cfb/schools/texas-tech/2014.html,,,,,,
Patrick Mahomes,21,QB,Texas Tech,10.0,2015,13.0,364.0,573.0,573.0,4653.0,36.0,6.3,15.0,2.6,147.2,131.0,456.0,10.0,/cfb/schools/texas-tech/2015.html,,,,,,
Patrick Mahomes,21,QB,Texas Tech,10.0,2016,12.0,388.0,591.0,591.0,5052.0,41.0,6.9,10.0,1.7,157.0,131.0,260.0,12.0,/cfb/schools/texas-tech/2016.html,,,,,,
Patrick Mahomes,21,QB,,,,1.0,,,,,,,,,,,,,,62.9,284.0,0.0,1.0,10.0,0.0
Deshaun Watson,21,QB,Clemson,12.0,2014,8.0,93.0,137.0,137.0,1466.0,14.0,10.2,2.0,1.5,188.6,63.0,200.0,5.0,/cfb/schools/clemson/2014.html,,,,,,
Deshaun Watson,21,QB,Clemson,12.0,2015,15.0,333.0,491.0,491.0,4104.0,35.0,7.1,13.0,2.6,156.3,207.0,1105.0,12.0,/cfb/schools/clemson/2015.html,,,,,,
Deshaun Watson,21,QB,Clemson,12.0,2016,15.0,388.0,579.0,579.0,4593.0,41.0,7.1,17.0,2.9,151.1,165.0,629.0,9.0,/cfb/schools/clemson/2016.html,,,,,,
Deshaun Watson,21,QB,,,,7.0,,,,,,,,,,,,,,61.8,1699.0,19.0,8.0,269.0,2.0
DeShone Kizer,21,QB,Notre Dame,52.0,2015,13.0,211.0,335.0,335.0,2884.0,21.0,6.3,10.0,3.0,150.0,134.0,520.0,10.0,/cfb/schools/notre-dame/2015.html,,,,,,
DeShone Kizer,21,QB,Notre Dame,52.0,2016,12.0,212.0,361.0,361.0,2925.0,26.0,7.2,9.0,2.5,145.6,129.0,472.0,8.0,/cfb/schools/notre-dame/2016.html,,,,,,
DeShone Kizer,21,QB,,,,15.0,,,,,,,,,,,,,,53.6,2894.0,11.0,22.0,419.0,5.0
Davis Webb,22,QB,California,87.0,2013,10.0,226.0,361.0,361.0,2718.0,20.0,5.5,9.0,2.5,139.1,25.0,-12.0,0.0,/cfb/schools/texas-tech/2013.html,,,,,,
Davis Webb,22,QB,California,87.0,2014,8.0,211.0,345.0,345.0,2539.0,24.0,7.0,13.0,3.8,138.4,17.0,16.0,1.0,/cfb/schools/texas-tech/2014.html,,,,,,
Davis Webb,22,QB,California,87.0,2015,5.0,22.0,41.0,41.0,300.0,2.0,4.9,0.0,0.0,131.2,2.0,6.0,2.0,/cfb/schools/texas-tech/2015.html,,,,,,
Davis Webb,22,QB,California,87.0,2016,12.0,382.0,620.0,620.0,4295.0,37.0,6.0,12.0,1.9,135.6,33.0,-110.0,6.0,/cfb/schools/california/2016.html,,,,,,
Davis Webb,22,QB,,,,,,,,,,,,,,,,,,,,,,,
C.J. Beathard,23,QB,Iowa,104.0,2013,5.0,9.0,27.0,27.0,179.0,1.0,3.7,2.0,7.4,86.4,13.0,49.0,2.0,/cfb/schools/iowa/2013.html,,,,,,
C.J. Beathard,23,QB,Iowa,104.0,2014,9.0,52.0,92.0,92.0,645.0,5.0,5.4,2.0,2.2,129.0,28.0,156.0,0.0,/cfb/schools/iowa/2014.html,,,,,,
C.J. Beathard,23,QB,Iowa,104.0,2015,14.0,223.0,362.0,362.0,2809.0,17.0,4.7,5.0,1.4,139.5,100.0,237.0,6.0,/cfb/schools/iowa/2015.html,,,,,,
C.J. Beathard,23,QB,Iowa,104.0,2016,13.0,170.0,301.0,301.0,1929.0,17.0,5.6,10.0,3.3,122.3,83.0,-13.0,2.0,/cfb/schools/iowa/2016.html,,,,,,
C.J. Beathard,23,QB,,,,7.0,,,,,,,,,,,,,,54.9,1430.0,4.0,6.0,136.0,3.0
Joshua Dobbs,22,QB,Tennessee,135.0,2013,5.0,72.0,121.0,121.0,695.0,2.0,1.7,6.0,5.0,103.3,38.0,189.0,1.0,/cfb/schools/tennessee/2013.html,,,,,,
Joshua Dobbs,22,QB,Tennessee,135.0,2014,6.0,112.0,177.0,177.0,1206.0,9.0,5.1,6.0,3.4,130.5,104.0,469.0,8.0,/cfb/schools/tennessee/2014.html,,,,,,
Joshua Dobbs,22,QB,Tennessee,135.0,2015,13.0,205.0,344.0,344.0,2291.0,15.0,4.4,5.0,1.5,127.0,146.0,671.0,11.0,/cfb/schools/tennessee/2015.html,,,,,,
Joshua Dobbs,22,QB,Tennessee,135.0,2016,13.0,225.0,357.0,357.0,2946.0,27.0,7.6,12.0,3.4,150.6,150.0,831.0,12.0,/cfb/schools/tennessee/2016.html,,,,,,
Joshua Dobbs,22,QB,,,,5.0,,,,,,,,,,,,,,50.0,43.0,0.0,1.0,11.0,0.0
Nathan Peterman,23,QB,Pittsburgh,171.0,2013,3.0,10.0,23.0,23.0,45.0,0.0,0.0,2.0,8.7,42.5,6.0,-6.0,0.0,/cfb/schools/tennessee/2013.html,,,,,,
Nathan Peterman,23,QB,Pittsburgh,171.0,2014,7.0,10.0,20.0,20.0,49.0,0.0,0.0,0.0,0.0,70.6,9.0,13.0,1.0,/cfb/schools/tennessee/2014.html,,,,,,
Nathan Peterman,23,QB,Pittsburgh,171.0,2015,13.0,193.0,314.0,314.0,2287.0,20.0,6.4,8.0,2.5,138.6,85.0,232.0,1.0,/cfb/schools/pittsburgh/2015.html,,,,,,
Nathan Peterman,23,QB,Pittsburgh,171.0,2016,13.0,185.0,306.0,306.0,2855.0,27.0,8.8,7.0,2.3,163.4,72.0,286.0,3.0,/cfb/schools/pittsburgh/2016.html,,,,,,
Nathan Peterman,23,QB,,,,4.0,,,,,,,,,,,,,,49.0,252.0,2.0,5.0,23.0,0.0
Brad Kaaya,22,QB,Miami (FL),215.0,2014,13.0,221.0,378.0,378.0,3198.0,26.0,6.9,12.0,3.2,145.9,27.0,-131.0,1.0,/cfb/schools/miami-fl/2014.html,,,,,,
Brad Kaaya,22,QB,Miami (FL),215.0,2015,12.0,239.0,390.0,390.0,3242.0,16.0,4.1,5.0,1.3,142.1,30.0,-119.0,2.0,/cfb/schools/miami-fl/2015.html,,,,,,
Brad Kaaya,22,QB,Miami (FL),215.0,2016,13.0,261.0,421.0,421.0,3532.0,27.0,6.4,7.0,1.7,150.3,37.0,-136.0,1.0,/cfb/schools/miami-fl/2016.html,,,,,,
Brad Kaaya,22,QB,,,,,,,,,,,,,,,,,,,,,,,
Chad Kelly,23,QB,Mississippi,253.0,2013,5.0,10.0,17.0,17.0,58.0,0.0,0.0,0.0,0.0,87.5,16.0,117.0,1.0,/cfb/schools/clemson/2013.html,,,,,,
Chad Kelly,23,QB,Mississippi,253.0,2015,13.0,298.0,458.0,458.0,4042.0,31.0,6.8,13.0,2.8,155.9,107.0,500.0,10.0,/cfb/schools/mississippi/2015.html,,,,,,
Chad Kelly,23,QB,Mississippi,253.0,2016,9.0,205.0,328.0,328.0,2758.0,19.0,5.8,8.0,2.4,147.4,81.0,332.0,5.0,/cfb/schools/mississippi/2016.html,,,,,,
Chad Kelly,23,QB,,,,,,,,,,,,,,,,,,,,,,,
Baker Mayfield,23,QB,Oklahoma,1.0,2013,8.0,218.0,340.0,340.0,2315.0,12.0,3.5,9.0,2.6,127.7,88.0,190.0,3.0,/cfb/schools/texas-tech/2013.html,,,,,,
Baker Mayfield,23,QB,Oklahoma,1.0,2015,13.0,269.0,395.0,395.0,3700.0,36.0,9.1,7.0,1.8,173.3,141.0,405.0,7.0,/cfb/schools/oklahoma/2015.html,,,,,,
Baker Mayfield,23,QB,Oklahoma,1.0,2016,13.0,254.0,358.0,358.0,3965.0,40.0,11.2,8.0,2.2,196.4,78.0,177.0,6.0,/cfb/schools/oklahoma/2016.html,,,,,,
Baker Mayfield,23,QB,Oklahoma,1.0,2017,14.0,285.0,404.0,404.0,4627.0,43.0,10.6,6.0,1.5,198.9,97.0,311.0,5.0,/cfb/schools/oklahoma/2017.html,,,,,,
Baker Mayfield,23,QB,,,,14.0,,,,,,,,,,,,,,63.8,3725.0,27.0,14.0,131.0,0.0
Sam Darnold,21,QB,USC,3.0,2016,13.0,246.0,366.0,366.0,3086.0,31.0,8.5,9.0,2.5,161.1,62.0,250.0,2.0,/cfb/schools/southern-california/2016.html,,,,,,
